,gas_key,gas_lat,gas_long,exit_name,exit_lat,exit_long,distance_to_nearest_exit,interstate
35,296,46.9775239,-120.5426587,109,46.973395,-120.5396861,0.3182,I90
36,130,47.5515934,-122.0596399,15,47.5461753,-122.0544731,0.4457,I90
38,1933,46.9750835,-120.4139088,115,46.971396,-120.4195895,0.3701,I90
39,1181,47.4688453,-121.7154915,34,47.4670798,-121.722899,0.3673,I90
40,780,46.9759501,-120.4128974,115,46.9717185,-120.4073255,0.3935,I90
41,1479,47.0079204,-120.5862138,106,47.002554,-120.5864223,0.3713,I90
42,1,47.1917123,-120.916225,85,47.1848016,-120.907187,0.6395,I90
43,593,47.1929133,-120.9207821,84,47.19042,-120.9318804,0.5494,I90
44,283,47.5503196,-122.0507789,15,47.5461753,-122.0544731,0.3346,I90
45,1064,46.9434542,-119.9896804,136,46.9402989,-119.9889202,0.2212,I90
46,1193,47.5402413,-122.0197067,18,47.534314,-122.0172215,0.4261,I90
47,1090,47.5516285,-122.0453441,15,47.5461753,-122.0544731,0.5692,I90
48,1089,47.5516233,-122.0450673,15,47.5461753,-122.0544731,0.5787,I90
50,469,47.5299297,-122.0361641,,47.5321582,-122.0277239,0.4233,I90
55,1155,46.9878358,-120.5498352,109,46.973395,-120.5396861,1.1078,I90
56,1935,47.4938311,-121.7841797,31,47.4847084,-121.7925846,0.7433,I90
58,933,47.4920312,-121.780108,31,47.4847084,-121.7925846,0.7724,I90
61,1164,46.9940909,-120.5517604,109,46.973395,-120.5396861,1.5408,I90
62,1729,46.9910354,-120.547926,109,46.973395,-120.5396861,1.2807,I90
67,1493,47.0002625,-120.556951,106,47.002554,-120.5864223,1.3993,I90
68,1494,47.0003339,-120.5569118,106,47.002554,-120.5864223,1.4005,I90
69,950,47.5265451,-121.8232962,27,47.511871,-121.853054,1.7212,I90
71,433,47.2075242,-120.9813303,84,47.1936165,-120.9658761,1.2054,I90
72,2120,47.5278066,-121.8754073,25,47.5099852,-121.8758426,1.2329,I90
74,1275,47.5286548,-121.8760944,25,47.5099852,-121.8758426,1.2914,I90
77,548,46.999436,-120.5492075,106,47.002554,-120.5864223,1.7687,I90
79,81,46.9993061,-120.5485852,106,47.002554,-120.5864223,1.799,I90
83,75,47.5799157,-122.075005,13,47.5597172,-122.0888533,1.5394,I90
88,620,47.5647918,-122.0042059,18,47.534314,-122.0172215,2.194,I90
89,83,47.0022182,-120.5332538,109,46.973395,-120.5396861,2.0167,I90
104,1082,47.6168126,-122.1425774,12,47.5984959,-122.1799149,2.1534,I90
107,928,47.6167896,-122.1319186,12,47.5984959,-122.1799149,2.5712,I90
108,634,47.5822621,-122.0351769,15,47.5461753,-122.0544731,2.6536,I90
109,445,47.5834875,-122.0349972,15,47.5461753,-122.0544731,2.7363,I90
110,1086,47.617191,-122.1223162,,47.578947,-122.1347114,2.7078,I90
125,1634,47.6267774,-122.1435294,13 B,47.6231255,-122.1888613,2.1284,I90
129,1962,47.6284184,-122.1364204,13 B,47.6231255,-122.1888613,2.472,I90
136,1579,47.6319368,-122.1435848,14,47.6405991,-122.1867051,2.0972,I90
137,1724,47.632086,-122.1327716,14,47.6405991,-122.1867051,2.5819,I90
140,1474,47.4734708,-122.0244603,,47.5321582,-122.0277239,4.0623,I90
141,366,47.5669499,-121.8877026,22,47.5302141,-121.9423991,3.6025,I90
142,112,47.567135,-121.8883743,22,47.5302141,-121.9423991,3.5894,I90
159,1285,47.6153444,-122.0373726,13,47.5597172,-122.0888533,4.5358,I90
161,1523,47.6161524,-122.0349771,13,47.5597172,-122.0888533,4.6428,I90
177,1659,47.6547238,-122.1429007,17,47.6636305,-122.1869038,2.1406,I90
217,1256,47.6649616,-122.0995344,18,47.6738379,-122.1855283,4.0524,I90
224,1672,47.6678365,-122.1031,18,47.6738379,-122.1855283,3.8618,I90
230,9,47.6716836,-122.1148925,18,47.6738379,-122.1855283,3.2934,I90
234,1080,47.6752007,-122.1269164,18,47.6861632,-122.182886,2.7146,I90
248,2032,47.6741165,-122.1017896,18,47.6861632,-122.182886,3.8675,I90
249,1888,47.6383408,-122.0076725,13,47.5597172,-122.0888533,6.6268,I90
254,1540,47.6447961,-122.0252967,13,47.5689365,-122.106842,6.4804,I90
256,1735,47.6725128,-122.0913471,18,47.6861632,-122.182886,4.3664,I90
257,101,47.682355,-122.1434772,18,47.6861632,-122.182886,1.8539,I90
275,605,47.4199513,-121.9730503,25,47.5072623,-121.889967,7.1811,I90
298,493,47.6470433,-121.9151281,22,47.5302141,-121.9423991,8.1807,I90
314,1899,47.4072596,-122.0385975,,47.5321582,-122.0277239,8.6542,I90
325,470,47.7027738,-122.092659,20B,47.7045023,-122.1794348,4.0411,I90
345,1179,47.3931651,-122.0418814,,47.4709986,-122.2051074,9.3444,I90
347,925,47.3920364,-122.0455004,,47.4709986,-122.2051074,9.2524,I90
349,1725,47.6951844,-122.0406923,20A,47.6992448,-122.1796695,6.4762,I90
350,1079,47.3887409,-122.043296,,47.4709986,-122.2051074,9.4712,I90
385,1150,47.3625864,-122.0182286,,,,,I90
387,1302,47.3612544,-122.0204274,,,,,I90
0,1358,47.6535015,-117.3755272,283 A,47.6540505,-117.3696848,0.2749,I90
1,1124,47.6172284,-117.5060693,276,47.6162645,-117.5088729,0.1467,I90
2,1437,47.6545241,-117.3606924,283 B,47.6539055,-117.3666861,0.2825,I90
3,1407,47.6533844,-117.4153141,281,47.6526577,-117.4158314,0.0557,I90
4,1058,47.6522954,-117.4360318,280,47.6497948,-117.4432632,0.3788,I90
5,1366,47.6536931,-117.4262019,280 A,47.6527298,-117.4239379,0.1248,I90
6,1396,47.663564,-117.3159502,286,47.6668289,-117.3059995,0.5156,I90
7,1419,47.6538258,-117.4109402,281,47.6526577,-117.4158314,0.2418,I90
8,2179,47.6670757,-117.1525096,293,47.6656999,-117.1506839,0.1276,I90
9,759,47.1026018,-119.3148145,176,47.1006542,-119.3098556,0.2696,I90
10,1488,47.2091239,-118.2268049,231,47.2083785,-118.2328452,0.2885,I90
11,1382,47.6533258,-117.4352164,280,47.6497948,-117.4432632,0.4475,I90
12,1430,47.6520488,-117.3596186,283 B,47.6539055,-117.3666861,0.3535,I90
13,1126,47.1188202,-118.3654691,221,47.1198808,-118.3612717,0.2107,I90
14,275,47.1013411,-119.248285,179,47.0993007,-119.2478537,0.1426,I90
15,414,47.1038591,-119.832914,151,47.0997832,-119.8366803,0.3331,I90
16,1444,47.654759,-117.4139002,281,47.6526577,-117.4158314,0.1709,I90
17,1300,47.6489754,-117.450993,279,47.6482749,-117.4478267,0.1553,I90
18,1694,47.1178451,-118.3677524,221,47.1198808,-118.3612717,0.336,I90
19,1408,47.654744,-117.4246604,280 A,47.6527298,-117.4239379,0.1433,I90
20,345,47.113531,-118.3667992,220,47.1137608,-118.3726957,0.278,I90
21,1337,47.6548463,-117.4107715,281,47.6526577,-117.4158314,0.2802,I90
22,1406,47.6712631,-117.2823468,287,47.6745724,-117.2768355,0.3439,I90
23,1389,47.6538078,-117.4358922,280,47.6497948,-117.4432632,0.4416,I90
24,344,47.1133081,-118.3667325,220,47.1137608,-118.3726957,0.2825,I90
25,164,47.0832884,-119.8594695,149,47.0873677,-119.856894,0.3071,I90
26,15,47.0829086,-119.8600033,149,47.0813853,-119.8657172,0.289,I90
27,1141,47.1178222,-118.3686569,220,47.1137608,-118.3726957,0.3392,I90
28,1369,47.6664436,-117.19614,291 A,47.6714007,-117.2070129,0.6116,I90
29,559,47.1019324,-119.2480485,179,47.0993007,-119.2478537,0.1823,I90
30,1387,47.6713909,-117.2392955,289,47.6742513,-117.2333119,0.3418,I90
31,538,47.1015072,-119.2442268,179,47.0993007,-119.2478537,0.229,I90
32,1125,47.6664684,-117.1970105,291 A,47.6714007,-117.2070129,0.5775,I90
33,756,47.6682914,-117.1541367,293,47.6656999,-117.1506839,0.2408,I90
34,1328,47.6546154,-117.4336137,280 A,47.6527298,-117.4239379,0.4693,I90
35,1998,47.6207592,-117.5067537,276,47.6162645,-117.5088729,0.3262,I90
36,1388,47.6548082,-117.4002702,282,47.6520627,-117.4029572,0.2275,I90
37,227,47.1020659,-119.2463028,179,47.0993007,-119.2478537,0.2047,I90
38,599,47.1019342,-119.2452244,179,47.0993007,-119.2478537,0.2202,I90
39,1999,47.6206814,-117.5072777,276,47.6162645,-117.5088729,0.3144,I90
40,2044,47.5617997,-117.5939921,270,47.5631671,-117.5981685,0.2167,I90
41,1987,47.671442,-117.1052583,296,47.677748,-117.1035439,0.4434,I90
42,1365,47.6570554,-117.3571586,283 B,47.6539055,-117.3666861,0.4945,I90
43,1356,47.6741318,-117.1117147,296,47.6686232,-117.1163505,0.438,I90
45,1142,47.5901616,-117.5612134,272,47.5941583,-117.5620265,0.279,I90
46,1342,47.6704228,-117.2400988,289,47.6742513,-117.2333119,0.4124,I90
47,1454,47.6776554,-117.2391366,289,47.6742513,-117.2333119,0.3592,I90
48,1348,47.6698344,-117.2819404,287,47.6745724,-117.2768355,0.4049,I90
49,539,47.1044591,-119.310897,176,47.1006542,-119.3098556,0.2677,I90
50,1434,47.677649,-117.2832396,287,47.6745724,-117.2768355,0.3664,I90
51,1440,47.5939555,-117.5689869,272,47.5941583,-117.5620265,0.325,I90
52,1132,47.6579486,-117.3305752,285,47.6537132,-117.3302489,0.2934,I90
53,1422,47.6608052,-117.1532423,293,47.6656999,-117.1506839,0.3589,I90
54,1442,47.6605888,-117.1539348,293,47.6656999,-117.1506839,0.3846,I90
55,742,47.116495,-118.3898777,,47.1127993,-118.3838983,0.3802,I90
56,1451,47.6208172,-117.5118428,276,47.6162645,-117.5088729,0.344,I90
57,1359,47.6459478,-117.4346928,280,47.6497948,-117.4432632,0.4799,I90
58,1397,47.6476124,-117.3895416,282 A,47.6539714,-117.3873932,0.4511,I90
59,618,47.6676121,-117.1053282,296,47.6686232,-117.1163505,0.5182,I90
60,1344,47.6790002,-117.2939375,287,47.6723424,-117.2913517,0.476,I90
61,1405,47.6567476,-117.3098635,285,47.6562569,-117.3227278,0.6003,I90
62,1438,47.6813408,-117.2839623,287,47.6745724,-117.2768355,0.5739,I90
63,1424,47.6621558,-117.3574871,283 B,47.6539055,-117.3666861,0.7137,I90
64,1370,47.6646347,-117.3259912,285,47.6562569,-117.3227278,0.5991,I90
65,1420,47.6645062,-117.2184576,291 B,47.6712856,-117.2074152,0.696,I90
66,1395,47.656674,-117.1727104,291,47.6662231,-117.1812454,0.771,I90
67,1368,47.2978354,-117.9733204,245,47.3065209,-117.9764083,0.618,I90
68,1163,47.6639222,-117.2185781,291 B,47.6712856,-117.2074152,0.7279,I90
69,165,47.6633057,-117.3717069,283 A,47.6540505,-117.3696848,0.6471,I90
70,1187,47.664745,-117.327647,285,47.6562569,-117.3227278,0.6303,I90
71,1486,47.6575537,-117.194075,291,47.6662231,-117.1812454,0.8467,I90
72,757,47.6641882,-117.2664883,289,47.6745425,-117.2573388,0.8334,I90
73,1433,47.6610242,-117.2402828,289,47.6742513,-117.2333119,0.9708,I90
74,1345,47.6658774,-117.4116218,281,47.6526577,-117.4158314,0.9352,I90
75,1447,47.6400176,-117.3633985,283 B,47.6539055,-117.3666861,0.9728,I90
76,1443,47.6567852,-117.2069682,291 B,47.6712856,-117.2074152,1.0032,I90
77,1441,47.6755825,-117.3231078,286,47.6668289,-117.3059995,1.0008,I90
78,454,47.1167745,-119.2640269,179,47.0993007,-119.2478537,1.4285,I90
79,1357,47.6529855,-117.1963415,291,47.6662231,-117.1812454,1.1546,I90
80,1392,47.6573024,-117.280706,287,47.6723424,-117.2913517,1.1525,I90
81,1446,47.6698506,-117.396295,282 A,47.6539714,-117.3873932,1.1741,I90
82,1341,47.6681228,-117.4430779,280,47.6497948,-117.4432632,1.2678,I90
83,1648,47.6567414,-117.2608937,289,47.6745425,-117.2573388,1.2424,I90
84,1391,47.672039,-117.3642624,283 B,47.6539055,-117.3666861,1.2594,I90
85,598,47.6720604,-117.3817409,282 B,47.6539797,-117.384631,1.2579,I90
86,2103,47.655485,-117.2394922,289,47.6742513,-117.2333119,1.3296,I90
87,270,47.6899267,-117.1962615,291 A,47.6714007,-117.2070129,1.3758,I90
88,1993,47.6731361,-117.4106137,281,47.6526577,-117.4158314,1.4372,I90
89,1439,47.6947013,-117.2192188,291 A,47.6742019,-117.2259737,1.4524,I90
90,1415,47.6517996,-117.2402551,289,47.6742513,-117.2333119,1.5863,I90
91,1467,47.6742793,-117.4372021,280 A,47.6527298,-117.4239379,1.6136,I90
92,1390,47.675472,-117.3963356,282 A,47.6539714,-117.3873932,1.5444,I90
93,1350,47.6759314,-117.3968852,282 A,47.6539714,-117.3873932,1.582,I90
94,1409,47.6751913,-117.4368109,280 A,47.6527298,-117.4239379,1.6654,I90
95,1436,47.6765118,-117.3967822,282 A,47.6539714,-117.3873932,1.6193,I90
96,1393,47.6278458,-117.4022206,282,47.6520627,-117.4029572,1.6754,I90
97,1355,47.695482,-117.2027988,291 A,47.6714007,-117.2070129,1.6772,I90
98,1349,47.6787152,-117.3885193,282 A,47.6539714,-117.3873932,1.7123,I90
99,1383,47.6779286,-117.4264223,280 A,47.6527298,-117.4239379,1.7469,I90
100,541,47.6280537,-117.3709031,283 B,47.6539055,-117.3666861,1.7989,I90
101,1990,47.6796062,-117.4359845,280 A,47.6527298,-117.4239379,1.9419,I90
102,1781,47.6805482,-117.4077126,281,47.6522657,-117.4042165,1.9631,I90
103,1847,47.1306652,-119.269576,179,47.0993007,-119.2478537,2.3984,I90
104,1327,47.6201968,-117.4017234,282,47.6520627,-117.4029572,2.2049,I90
105,1036,47.682429,-117.4435717,280 A,47.6527298,-117.4239379,2.2487,I90
106,1354,47.6858837,-117.365435,283 A,47.6540505,-117.3696848,2.2108,I90
107,1060,47.6849223,-117.4107786,281,47.6526577,-117.4158314,2.2441,I90
108,1423,47.6422193,-117.2618257,289,47.6745425,-117.2573388,2.2456,I90
109,1347,47.6180914,-117.4321903,279,47.645351,-117.4540747,2.1438,I90
110,1476,47.6860814,-117.4268444,280 A,47.6527298,-117.4239379,2.3109,I90
111,1418,47.7247256,-117.0683286,299,47.6939743,-117.054226,2.2261,I90
112,1450,47.7249616,-117.0682377,299,47.6939743,-117.054226,2.2404,I90
113,1399,47.688844,-117.378621,283 A,47.6538524,-117.3819088,2.4252,I90
114,1384,47.6882861,-117.3953771,282 A,47.6539714,-117.3873932,2.4025,I90
115,1123,47.6850336,-117.4480788,280,47.6497948,-117.4432632,2.4478,I90
116,760,47.1382275,-119.2788166,176,47.1006542,-119.3098556,2.9814,I90
117,647,47.6145047,-117.3997436,282,47.6520627,-117.4029572,2.6022,I90
118,659,47.6141051,-117.3681611,283 B,47.6539055,-117.3666861,2.7539,I90
119,1839,47.6943544,-117.3655691,283 A,47.6540505,-117.3696848,2.7944,I90
120,1403,47.6121206,-117.3678023,283 B,47.6539055,-117.3666861,2.8907,I90
121,1425,47.6433285,-117.5602877,276,47.6162645,-117.5088729,3.0412,I90
122,1429,47.6280852,-117.2244184,291 B,47.6712856,-117.2074152,3.0914,I90
123,1394,47.628132,-117.2401135,289,47.6742513,-117.2333119,3.2058,I90
124,1477,47.7006606,-117.365167,283 A,47.6540505,-117.3696848,3.2309,I90
125,1478,47.7007788,-117.3649887,283 A,47.6540505,-117.3696848,3.2396,I90
126,1469,47.7004655,-117.3960195,282 A,47.6539714,-117.3873932,3.241,I90
127,1326,47.7008174,-117.3946452,282 A,47.6539714,-117.3873932,3.2579,I90
128,1402,47.7009424,-117.3953707,282 A,47.6539714,-117.3873932,3.2702,I90
129,1367,47.7003872,-117.4115464,281,47.6526577,-117.4158314,3.3075,I90
130,1360,47.7005462,-117.4266909,280 A,47.6527298,-117.4239379,3.31,I90
131,293,47.6966091,-117.4565291,280,47.6497948,-117.4432632,3.2966,I90
132,1371,47.6435071,-117.5706022,272,47.5941583,-117.5620265,3.4368,I90
133,1416,47.6256855,-117.2621794,289,47.6745425,-117.2573388,3.387,I90
134,1197,47.700378,-117.4471924,280 A,47.6527298,-117.4239379,3.4692,I90
135,1375,47.7004176,-117.448746,280 A,47.6527298,-117.4239379,3.4951,I90
136,1351,47.6424793,-117.5775166,272,47.5941583,-117.5620265,3.4195,I90
137,2007,47.5730913,-117.6822741,270,47.5631671,-117.5981685,3.9848,I90
138,1400,47.6433369,-117.5765849,272,47.5941583,-117.5620265,3.4688,I90
139,614,47.6017441,-117.3687686,283 B,47.6539055,-117.3666861,3.6093,I90
140,1404,47.5790778,-117.674016,270,47.5631671,-117.5981685,3.7068,I90
141,1411,47.7083334,-117.4348476,280 A,47.6527298,-117.4239379,3.8795,I90
142,1386,47.6176133,-117.2502206,289,47.6745425,-117.2573388,3.9518,I90
143,1410,47.7109646,-117.3649848,283 A,47.6540505,-117.3696848,3.9429,I90
144,1466,47.6426887,-117.5938079,272,47.5941583,-117.5620265,3.6694,I90
145,2158,47.7151082,-117.3573686,286,47.6668289,-117.3059995,4.1077,I90
146,1374,47.7151673,-117.3843442,282 B,47.6539797,-117.384631,4.2324,I90
147,1417,47.7148382,-117.3959166,282 A,47.6539714,-117.3873932,4.2289,I90
148,1385,47.7153414,-117.42151,280 B,47.6527627,-117.4194494,4.3297,I90
149,1453,47.7154139,-117.4249628,280 A,47.6527298,-117.4239379,4.3362,I90
150,1361,47.7156454,-117.4407,280 A,47.6527298,-117.4239379,4.4213,I90
151,1323,47.7181144,-117.3949147,282 A,47.6539714,-117.3873932,4.4506,I90
152,2109,47.5067462,-117.5637316,270,47.5631671,-117.5981685,4.221,I90
153,2150,47.505057,-117.56535,270,47.5631671,-117.5981685,4.3018,I90
154,2154,47.5016051,-117.5651941,270,47.5631671,-117.5981685,4.5282,I90
155,533,47.6436599,-117.6120251,272,47.5941583,-117.5620265,4.1423,I90
156,1468,47.6436317,-117.6124249,272,47.5941583,-117.5620265,4.1512,I90
157,1471,47.7180613,-117.4623632,280,47.6497948,-117.4432632,4.8051,I90
158,1343,47.729709,-117.410922,281,47.6526577,-117.4158314,5.3346,I90
159,2159,47.479552,-117.5894281,264,47.506683,-117.6876837,4.9608,I90
160,1362,47.7177457,-117.4833228,280,47.6497948,-117.4432632,5.0569,I90
161,1398,47.7323195,-117.3651822,286,47.6668289,-117.3059995,5.3021,I90
162,1165,47.4829299,-117.5821297,264,47.506683,-117.6876837,5.1995,I90
163,1329,47.736369,-117.3946998,282 A,47.6539714,-117.3873932,5.7096,I90
164,1414,47.7474656,-117.4216842,280 B,47.6527627,-117.4194494,6.5515,I90
165,1805,47.7505303,-117.4000551,282 A,47.6539714,-117.3873932,6.705,I90
166,758,47.7521561,-117.3871333,282 A,47.6539714,-117.3873932,6.7915,I90
167,1445,47.7394858,-117.4854878,280,47.6497948,-117.4432632,6.508,I90
168,1472,47.7647211,-117.3553822,287,47.6723424,-117.2913517,7.0505,I90
169,1130,47.7670798,-117.3804434,286,47.6668289,-117.3059995,7.7517,I90
170,143,46.9708003,-119.0393259,188,47.0856941,-119.0387678,7.9473,I90
171,1325,47.7695555,-117.4037936,282 A,47.6539714,-117.3873932,8.0314,I90
172,597,46.9698208,-119.1166251,184,47.0882464,-119.1240872,8.1991,I90
173,1372,47.7869576,-117.3538671,287,47.6723424,-117.2913517,8.4447,I90
174,1994,47.7875439,-117.3525015,287,47.6723424,-117.2913517,8.4612,I90
175,1412,47.7912548,-117.3516689,287,47.6723424,-117.2913517,8.6908,I90
176,183,47.2330618,-119.8536569,151,47.1034217,-119.8240135,9.075,I90
177,1435,47.8015235,-117.3480499,287,47.6723424,-117.2913517,9.3167,I90
178,1421,47.5213538,-117.1966856,,,,,I90
179,2008,47.7719506,-117.5430993,279,47.6482749,-117.4478267,9.6357,I90
180,617,47.8274238,-117.2715412,,,,,I90
0,267,46.2517889,-119.4744757,96,46.2530063,-119.4677765,0.3313,I82
1,271,46.3463268,-120.1803222,58,46.3492096,-120.1829591,0.2358,I82
2,479,46.5682958,-120.473035,36,46.5684988,-120.4721887,0.0426,I82
3,475,46.2207843,-119.7881048,80,46.2215083,-119.7826461,0.266,I82
4,166,46.5810842,-120.4730299,34,46.5813427,-120.4718152,0.0605,I82
5,476,46.2208649,-119.7890029,80,46.2215083,-119.7826461,0.3075,I82
6,1377,46.4045562,-120.2766847,52,46.4023596,-120.2723381,0.257,I82
7,1081,46.6773392,-120.4793124,26,46.6810837,-120.4759788,0.3035,I82
8,135,46.3447959,-120.1798671,58,46.3492096,-120.1829591,0.3391,I82
9,259,46.3082341,-120.0206192,67,46.3062666,-120.0131528,0.3818,I82
10,2176,46.21972,-119.7900085,80,46.2215083,-119.7826461,0.3734,I82
11,222,46.2675057,-119.9217089,73,46.2705409,-119.9241593,0.2404,I82
12,91,46.3089198,-119.979314,69,46.3060765,-119.9861759,0.3823,I82
13,223,46.4060912,-120.2778035,52,46.4056644,-120.2842525,0.309,I82
14,162,46.2531615,-119.8803882,75,46.2532617,-119.8734535,0.3318,I82
15,109,46.3092033,-119.9780366,69,46.3056574,-119.9711732,0.4095,I82
16,182,46.3089845,-120.0206434,67,46.3062666,-120.0131528,0.4043,I82
17,725,46.4009056,-120.2586085,52,46.4023596,-120.2723381,0.6626,I82
18,478,46.4750243,-120.3966198,44,46.4742779,-120.4004188,0.1882,I82
19,477,46.3093528,-119.979087,69,46.3060765,-119.9861759,0.4075,I82
20,136,46.5627194,-120.4756524,36,46.5684988,-120.4721887,0.4324,I82
21,298,46.1965884,-119.2649331,109,46.1944369,-119.2690995,0.2489,I82
22,1330,46.5848814,-120.4772048,34,46.5896995,-120.4748024,0.3523,I82
23,2131,46.5570477,-120.4748165,36,46.5572589,-120.4702893,0.2158,I82
24,2092,46.5543158,-120.4756394,36,46.5572589,-120.4702893,0.3259,I82
25,769,46.6047503,-120.494242,33 B,46.6075314,-120.4880037,0.3534,I82
26,1834,46.2557496,-119.8934031,75,46.2587169,-119.8846885,0.4646,I82
27,274,46.2562217,-119.8977689,75,46.2587169,-119.8846885,0.649,I82
28,2178,46.2621415,-119.4879582,96,46.2520833,-119.4819453,0.7528,I82
29,741,46.2621349,-119.4877889,96,46.2520833,-119.4819453,0.7493,I82
30,653,46.2559138,-119.9016231,75,46.2587169,-119.8846885,0.8328,I82
31,263,46.257722,-119.9100801,73,46.2688004,-119.9148437,0.7994,I82
32,262,46.2575774,-119.9098226,73,46.2688004,-119.9148437,0.8126,I82
33,583,46.3159359,-119.9878642,69,46.3060765,-119.9861759,0.6867,I82
34,261,46.2110839,-119.7599022,82,46.2158647,-119.7456909,0.7563,I82
35,724,46.3162843,-120.008324,67,46.3062666,-120.0131528,0.7303,I82
36,767,46.3421691,-120.1949414,58,46.3492096,-120.1829591,0.7513,I82
37,649,46.2088912,-119.7720958,80,46.2215083,-119.7826461,1.0083,I82
38,276,46.6063442,-120.5076614,33 B,46.6075314,-120.4880037,0.9377,I82
39,2057,46.6557737,-120.5308952,29,46.6452867,-120.5079066,1.3106,I82
40,775,46.6095018,-120.5183147,31,46.6236592,-120.5013238,1.2691,I82
41,1838,46.5780511,-120.4914735,34,46.5813427,-120.4718152,0.962,I82
42,751,46.3256793,-119.9952295,69,46.3060765,-119.9861759,1.4232,I82
43,768,46.5773685,-120.492165,34,46.5813427,-120.4718152,1.0058,I82
44,777,46.6145917,-120.5302061,31,46.6295568,-120.5152038,1.2568,I82
45,190,46.327876,-119.999631,67,46.3062666,-120.0131528,1.6283,I82
46,776,46.6128033,-120.5308503,31,46.6295568,-120.5152038,1.3768,I82
47,98,46.6647385,-120.5213968,29,46.6452867,-120.5079066,1.4902,I82
48,766,46.3296096,-120.0125136,67,46.3062666,-120.0131528,1.6149,I82
49,710,46.3298725,-120.0185777,67,46.3062666,-120.0131528,1.6533,I82
50,1811,46.6034267,-120.5177794,33 B,46.6075314,-120.4880037,1.4432,I82
51,774,46.6087027,-120.5308568,31,46.6295568,-120.5152038,1.6229,I82
52,778,46.6128192,-120.537171,31,46.6295568,-120.5152038,1.5587,I82
53,2182,46.5991044,-120.5187734,33 B,46.6075314,-120.4880037,1.5742,I82
54,2181,46.5988786,-120.5187609,33 B,46.6075314,-120.4880037,1.5795,I82
55,1731,46.585478,-120.5090766,34,46.5896995,-120.4748024,1.6553,I82
56,300,46.1845414,-119.1777292,113,46.1647442,-119.2024323,1.8098,I82
57,407,46.6027173,-120.5313822,31,46.6295568,-120.5152038,2.0093,I82
58,890,46.6059934,-120.4475211,33,46.6010707,-120.4823456,1.6896,I82
59,542,46.1852619,-119.1775682,113,46.1647442,-119.2024323,1.8527,I82
60,295,46.2123364,-119.2259223,109,46.19042,-119.2601735,2.2332,I82
61,104,46.5709655,-120.5098608,36,46.5684988,-120.4721887,1.7995,I82
62,770,46.5854559,-120.5202561,33,46.6010707,-120.4823456,2.1009,I82
63,750,46.1997359,-119.180577,113,46.1647442,-119.2024323,2.637,I82
64,996,46.6204561,-120.5606313,30,46.6348173,-120.5228929,2.0495,I82
65,265,46.3751947,-120.3178209,52,46.4056644,-120.2842525,2.6471,I82
66,301,46.2127195,-119.2014733,109,46.19042,-119.2601735,3.2057,I82
67,457,46.227645,-119.2433327,5 B,46.2593572,-119.2539007,2.2511,I82
68,1966,46.3753459,-120.320488,52,46.4056644,-120.2842525,2.7179,I82
69,1817,46.3753833,-120.3214408,52,46.4056644,-120.2842525,2.745,I82
70,1980,46.3748322,-120.3205486,52,46.4056644,-120.2842525,2.7472,I82
71,2097,46.2255325,-119.2369641,5 B,46.2593572,-119.2539007,2.476,I82
72,2108,46.2542322,-119.3200536,3,46.2523647,-119.3104446,0.4774,I82
73,264,46.3748821,-120.3247196,52,46.4056644,-120.2842525,2.8742,I82
74,191,46.3751782,-120.3275735,50,46.4170264,-120.3206151,2.9136,I82
75,317,46.619412,-120.5628486,30,46.6348173,-120.5228929,2.1767,I82
76,14,46.2875509,-119.3490955,102,46.2530177,-119.3756282,2.7047,I82
77,584,46.2129284,-119.1932605,113,46.1647442,-119.2024323,3.3617,I82
78,1820,46.5851513,-120.5386069,33 B,46.6075314,-120.4880037,2.8603,I82
79,2077,46.2488221,-119.3031422,3,46.2523647,-119.3104446,0.4267,I82
80,310,46.1984175,-119.1627252,113,46.1647442,-119.2024323,3.0069,I82
81,2121,46.2299453,-119.2243257,5 B,46.2593572,-119.2539007,2.478,I82
83,2124,46.257766,-119.307626,3 A,46.255067,-119.30296,0.291,I82
84,302,46.2968802,-119.3392798,3 A,46.255067,-119.30296,3.3735,I82
85,362,46.2034375,-119.1593127,113,46.1647442,-119.2024323,3.3805,I82
87,1807,46.2092801,-119.1619971,12 A,46.2494088,-119.1308239,3.1511,I82
90,771,46.5856516,-120.5587721,31,46.6295568,-120.5152038,3.6755,I82
93,772,46.5922987,-120.5718514,31,46.6295568,-120.5152038,3.7265,I82
94,675,46.6395163,-120.5933733,30,46.6348173,-120.5228929,3.3631,I82
95,779,46.5998347,-120.5836388,30,46.6348173,-120.5228929,3.7663,I82
103,378,46.3001773,-119.2988028,4,46.2587878,-119.2845805,2.9426,I82
105,773,46.5927372,-120.5993325,30,46.6348173,-120.5228929,4.6544,I82
108,465,46.2855057,-119.2786319,4,46.2590199,-119.278415,1.8321,I82
109,1728,46.2712641,-119.2210243,7,46.2727922,-119.2279364,0.347,I82
110,707,46.2114264,-119.9984855,73,46.2705409,-119.9241593,5.4188,I82
111,486,46.5934118,-120.6062016,30,46.6348173,-120.5228929,4.8858,I82
112,299,46.2901153,-119.2745795,4,46.2590199,-119.278415,2.1587,I82
113,79,46.2940791,-119.2793752,4,46.2590199,-119.278415,2.4255,I82
114,221,46.3007045,-119.2818444,4,46.2590199,-119.278415,2.888,I82
115,2006,46.2709008,-119.1845172,9,46.2676903,-119.1895053,0.3259,I82
116,1911,46.2710754,-119.1834786,9,46.2676903,-119.1895053,0.3713,I82
