,gas_key,gas_name,gas_lat,gas_long,traff_cnt_10m_avg,traff_cnt_10m_max,traff_cnt_5m_avg,traff_cnt_5m_max
519,519,Shell,48.0478479975452,-122.1769194,30260.602409638555,182000,35035.54347826087,143000
520,520,Shell,48.0751256975452,-122.1829033,31724.381443298967,182000,42810.416666666664,138000
521,521,Shell,48.0753693975452,-122.1821415,31724.381443298967,182000,42810.416666666664,138000
522,522,Shell,48.5030881975452,-122.2533654,20116.793893129772,72000,16372.916666666666,53000
523,523,Shell,48.5112109975452,-122.612967,15074.074074074075,37000,14535.714285714286,34000
524,524,Shell,48.5335933975452,-123.0174055,0.0,0,0.0,0
525,525,Shell Diesel Pumps,47.5702719975452,-122.6650705,20893.31683168317,83000,23994.090909090908,83000
526,526,Shilshole Fuel Dock,47.6804502975452,-122.4083462,46230.21875,240000,47593.87755102041,199000
527,527,Skagit Big Mini Mart,48.4750248975452,-122.3359529,20356.934306569343,72000,21521.34831460674,72000
528,528,Sky Gas,47.7111072975452,-121.3616417,6350.0,7300,6033.333333333333,6500
529,529,Snohomish 76,47.9133075975452,-122.0990065,32703.56495468278,182000,17877.543859649122,182000
530,530,South Hill Fuels,47.1488870975452,-122.2932516,40720.94972067039,219000,37394.791666666664,104000
531,531,Spirit,47.2502618975452,-122.4672429,42362.51219512195,219000,42764.54022988506,219000
532,532,Spirit Gas Station,47.6689833975452,-122.3880113,47661.171875,240000,51344.10447761194,201000
533,533,Spoko Fuel,47.6436598975452,-117.6120251,21358.333333333332,111000,18956.521739130436,42000
534,534,Stanwood Valero,48.2389125975452,-122.3308338,24504.081632653062,102000,25618.51851851852,80000
535,535,Starvin' Sam's 76,48.8198833975452,-122.6615556,20141.17021276596,69000,20466.25,41000
536,536,Suburban Propane,48.1114943975452,-122.1862485,32332.055555555555,173000,40409.83606557377,138000
537,537,Sunrise Super Gas,46.2345899975452,-119.0944915,17207.811158798282,75000,15981.811594202898,66000
538,538,Sunval,47.1015071975452,-119.2442268,10065.529411764706,29000,11668.620689655172,29000
539,539,Sunval Express,47.1044590975452,-119.310897,10474.810126582279,29000,12575.849056603774,29000
540,540,Super Gas,48.7936620975452,-122.486336,19593.333333333332,69000,24905.194805194806,69000
541,541,Svoboda's Texaco,47.6280536975452,-117.3709031,25809.831932773108,122000,31430.560747663552,122000
542,542,Tesoro,46.1852618975452,-119.1775682,16930.1185770751,75000,18971.724137931036,66000
543,543,Tesoro,47.9524336975452,-124.3850638,4122.380952380952,9400,5341.666666666667,9400
544,544,Tesoro,48.5025290975452,-122.6131086,15074.074074074075,37000,14700.0,34000
545,545,Texaco,46.7276393975452,-122.9789185,20959.684210526317,75000,19388.11320754717,75000
546,546,Texaco,46.9850977975452,-122.2350761,13521.42857142857,41000,11825.0,15000
547,547,Texaco,47.0345585975452,-122.938675,30983.54430379747,133000,32297.961165048542,133000
548,548,Texaco,46.9994359975452,-120.5492075,11640.238095238095,33000,13311.538461538461,33000
549,549,Texaco,47.8623805975452,-121.8075793,18350.0,46000,16666.666666666668,23000
550,550,Texaco,47.0993035975452,-122.2071409,30562.64285714286,104000,26100.0,41000
551,551,Texaco,47.0297256975452,-122.9437845,30983.54430379747,133000,34061.51515151515,133000
552,552,Texaco,47.4559565975452,-122.2809144,46020.273109243695,240000,40696.23188405797,220000
553,553,Texaco,47.6502555975452,-122.694876,21074.083769633507,83000,20046.511627906977,61000
554,554,Texaco,47.8047856975452,-122.328728,38036.57952069717,199000,38015.7671957672,187000
555,555,Texaco,48.4275483975452,-122.362159,20461.84931506849,72000,23601.219512195123,72000
556,556,Texaco,47.4299535975452,-122.2284742,38667.66,220000,48609.21658986175,220000
557,557,Texaco,48.9949460975452,-119.459882,2710.0,5200,2625.714285714286,5200
558,558,Texaco,48.9174760975452,-122.1363437,4433.421052631579,11000,3066.6666666666665,4600
559,559,Texaco,47.1019323975452,-119.2480485,10136.117647058823,29000,11668.620689655172,29000
560,560,Texaco,45.7148195975452,-121.466049,5021.739130434783,9900,5800.0,9900
561,561,Texaco,46.3922737975452,-122.9051419,12965.697674418605,55000,13306.216216216217,43000
562,562,Texaco,46.6757135975452,-122.9779355,20449.065420560746,75000,20857.121212121212,75000
563,563,Texaco,46.8528246975452,-122.8590672,20281.40625,83000,6155.555555555556,10000
564,564,Texaco,46.9843293975452,-122.7682682,33542.72727272727,133000,14944.444444444445,25000
565,565,Texaco,47.0967760975452,-122.3557028,40840.0,190000,35976.31578947369,90000
566,566,Texaco,47.2103627975452,-122.0379906,19648.8,90000,10922.727272727272,22000
567,567,Texaco,47.0458411975452,-122.9261907,32034.774193548386,133000,32189.428571428572,133000
568,568,Texaco,47.2487756975452,-123.0448502,10411.538461538461,29000,12862.5,18000
569,569,Texaco,47.7115027975452,-122.5791589,18227.131782945737,60000,17314.70588235294,42000
570,570,Texaco,47.7617506975452,-122.1323705,42301.56962025316,199000,43628.57142857143,157000
571,571,Texaco,48.4354444975452,-122.3192066,20470.068493150684,72000,23397.619047619046,72000
572,572,Texaco,48.4615810975452,-122.5823056,16121.875,37000,16687.5,34000
573,573,The Mazama Store,48.5931731975452,-120.4058555,1600.0,1600,1600.0,1600
574,574,Three Rivers,47.9130932975452,-124.5344581,4298.125,9400,1314.0,1900
575,575,Tulalip Tribes Chevron,48.1000127975452,-122.1924823,31659.842105263157,173000,38800.0,138000
576,576,Union 76,46.8564927975452,-122.8546579,19763.064516129034,83000,6155.555555555556,10000
577,577,Union 76,47.1801530975452,-122.4344133,40527.46575342466,219000,51079.558011049725,219000
578,578,Union 76,47.1813110975452,-122.4626623,42293.44387755102,219000,49932.76243093923,219000
579,579,Union 76,47.1915535975452,-122.4152528,41508.1978021978,219000,48285.85858585859,219000
580,580,Union 76,47.1782733975452,-122.5375972,43102.942942942944,219000,51164.95798319328,190000
581,581,Unocal 76,47.9764673975452,-122.2011946,33616.71232876712,182000,33069.1724137931,182000
582,582,Unocal 76,47.9762328975452,-122.2117831,33459.45578231292,182000,33051.25874125874,182000
583,583,USA Gasoline,46.3159358975452,-119.9878642,9457.241379310344,28000,9965.29411764706,28000
584,584,USA Gasoline,46.2129283975452,-119.1932605,16874.883720930233,75000,20399.50704225352,75000
585,585,Valero,47.7562447975452,-122.346133,43766.361607142855,201000,39453.40909090909,199000
586,586,Valero,48.0016932975452,-122.1084468,31232.880658436214,182000,32697.63157894737,173000
587,587,Valero,48.9841899975452,-123.0702945,0.0,0,0.0,0
588,588,Walmart Gas,47.0725999975452,-122.4193695,38404.9504950495,190000,23833.333333333332,39000
589,589,Warrior's Quick Stop,47.1963121975452,-120.9559942,11531.379310344828,36000,11136.808510638299,36000
590,590,WFC Energy,48.9203558975452,-122.3215516,6789.4915254237285,21000,5456.25,10000
591,591,WFC Energy,48.9465489975452,-122.4527623,11225.308641975309,41000,8334.0,18000
592,592,Whitley Fuel,47.6414190975452,-120.0810756,3872.5,7300,1660.0,2300
593,593,Willette's Shell,47.1929132975452,-120.9207821,11477.636363636364,36000,9901.02564102564,34000
594,594,Wind River Market,45.7410913975452,-121.8210864,5590.0,7900,5880.0,7900
595,595,WTS Truck Stop,47.4836969975452,-120.318289,14939.382716049382,56000,15250.816326530612,40000
596,596,,48.1556528975452,-122.2980489,32648.839285714286,138000,23323.809523809523,86000
597,597,,46.9698207975452,-119.1166251,6196.285714285715,13000,6008.0,9500
598,598,,47.6720603975452,-117.3817409,24920.3937007874,122000,30927.983870967742,122000
599,599,,47.1019341975452,-119.2452244,10065.529411764706,29000,11668.620689655172,29000
600,600,,45.6523656975452,-121.1875074,3592.0,6900,4540.0,6900
601,601,,46.9346497975452,-122.5580253,11175.0,22000,12316.666666666666,22000
602,602,,46.6630837975452,-123.7977421,5400.0,12000,6123.809523809524,12000
603,603,,46.9672457975452,-123.8027389,10189.268292682927,27000,10528.813559322034,27000
604,604,,47.4668753975452,-120.3349984,14939.382716049382,56000,15017.432432432432,56000
605,605,,47.4199512975452,-121.9730503,23424.748201438848,87000,16039.62962962963,38000
606,606,,47.2911081975452,-122.5154949,40460.86816720257,219000,34099.239130434784,132000
607,607,,47.6629108975452,-122.3144444,49246.7,240000,48669.0,201000
608,608,,48.1131392975452,-123.4182356,12590.90909090909,35000,14036.0,35000
609,609,,48.5102381975452,-122.2227035,19719.834710743802,72000,12750.0,21000
610,610,,47.0034252975452,-122.8653161,31308.982035928144,133000,35255.882352941175,133000
611,611,,47.0357295975452,-122.8237049,34187.36842105263,133000,36435.555555555555,133000
612,612,,48.5108069975452,-122.2263442,19719.834710743802,72000,13078.947368421053,21000
613,613,,47.8044844975452,-122.1440367,39453.85342789598,187000,37992.307692307695,142000
614,614,,47.6017440975452,-117.3687686,26876.48148148148,122000,30168.82978723404,122000
615,615,,46.4196307975452,-117.0551206,6453.888888888889,25000,7318.214285714285,25000
616,616,,46.2702514975452,-118.1536189,3133.8888888888887,5500,2925.0,4900
617,617,,47.8274237975452,-117.2715412,13238.591549295774,37000,11655.0,28000
618,618,,47.6676120975452,-117.1053282,26963.555555555555,106000,26051.219512195123,94000
619,619,,48.6960297975452,-122.8874537,0.0,0,0.0,0
620,620,,47.5647917975452,-122.0042059,37349.23371647509,185000,32136.964285714286,111000
621,621,,47.6696394975452,-117.8775691,4817.0,9100,3652.8571428571427,6600
622,622,,46.6041396975452,-121.6727151,2350.0,3300,2850.0,3300
623,623,,46.7114906975452,-122.9560933,20664.903846153848,75000,20609.5,75000
624,624,,46.7116267975452,-122.9738649,20230.0,75000,20609.5,75000
625,625,,46.9233833975452,-122.9431862,28014.666666666668,133000,22694.41176470588,83000
626,626,,46.6488042975452,-123.0113235,19241.037735849055,75000,23244.285714285714,75000
627,627,,46.8213431975452,-123.0836422,15842.985074626866,74000,20576.470588235294,68000
628,628,,46.9569377975452,-123.7720311,10552.098765432098,27000,10891.489361702128,27000
629,629,,47.0615310975452,-122.7655122,34926.48809523809,133000,39418.75,132000
630,630,,47.0276200975452,-122.9248111,31117.5,133000,33611.121495327105,133000
631,631,,47.0801901975452,-123.0212736,28710.46052631579,133000,21028.709677419356,54000
632,632,,47.0068458975452,-123.390316,13228.57142857143,25000,12982.35294117647,25000
633,633,,47.0022456975452,-123.4032626,12693.75,25000,12982.35294117647,25000
634,634,,47.5822620975452,-122.0351769,39862.28758169935,185000,27869.571428571428,111000
635,635,,47.8221391975452,-122.2078948,38363.14031180401,199000,44188.66279069767,187000
636,636,,47.8499876975452,-122.2521912,36100.918803418805,199000,43562.4183006536,187000
637,637,,47.9203675975452,-122.7017066,8830.833333333334,20000,12820.0,18000
638,638,,48.5488465975452,-117.9095437,6617.391304347826,13000,7706.25,13000
639,639,,48.0517654975452,-119.9021838,5280.0,9200,5050.0,6300
640,640,,48.1014775975452,-119.7862366,4172.0,9200,5316.666666666667,9200
641,641,,48.4672659975452,-120.1756218,3590.0,5900,4100.0,5400
642,642,,48.1811142975452,-122.1281952,29744.661016949154,138000,25745.098039215685,102000
643,643,,48.0114324975452,-122.768142,8168.648648648648,18000,7922.777777777777,18000
644,644,,48.1153332975452,-123.4240371,12590.90909090909,35000,14036.0,35000
645,645,,48.8330292975452,-122.4854676,18936.438356164384,69000,23345.070422535213,69000
646,646,,46.3161348975452,-117.9888351,3569.230769230769,5500,4320.0,5500
647,647,,47.6145046975452,-117.3997436,26247.991266375546,122000,29680.18018018018,122000
648,648,,46.2702849975452,-118.1410607,3133.8888888888887,5500,2925.0,4900
649,649,,46.2088911975452,-119.7720958,9084.52380952381,28000,8857.894736842105,25000
650,650,,47.4269995975452,-117.3836417,9090.0,16000,5700.0,6700
651,651,,48.5484079975452,-117.9083367,6617.391304347826,13000,7706.25,13000
652,652,,48.1751478975452,-117.0634733,5225.0,12000,5669.2307692307695,12000
653,653,,46.2559137975452,-119.9016231,8863.384615384615,28000,10423.529411764706,28000
654,654,,46.6545215975452,-118.8610094,4204.0,11000,3748.181818181818,11000
655,655,,48.5364042975452,-117.9052079,6373.75,13000,7335.294117647059,13000
656,656,,48.1036339975452,-119.7812744,4172.0,9200,5316.666666666667,9200
657,657,,48.7027883975452,-119.4417342,4628.571428571428,6700,4725.0,6700
658,658,,46.5287344975452,-122.483555,3637.6470588235293,8200,3240.0,6700
659,659,,47.6141050975452,-117.3681611,26394.912280701756,122000,31044.803921568626,122000
660,660,,48.7029653975452,-119.4406479,4628.571428571428,6700,4725.0,6700
661,661,,46.0407103975452,-118.6681095,8200.0,8500,8375.0,8500
662,662,,47.0679303975452,-122.7706225,34686.526946107784,133000,41608.03571428572,132000
663,663,,48.0836518975452,-121.963649,17629.62962962963,35000,9666.666666666666,18000
664,664,,47.8079018975452,-120.7134108,4400.0,6200,3975.0,6200
665,665,,47.8932766975452,-122.2877669,34355.375,187000,37171.849315068495,182000
666,666,,47.0102752975452,-124.1614484,4126.666666666667,8500,5540.0,8500
667,667,,47.0565389975452,-122.7673249,34680.523255813954,133000,40885.34482758621,132000
668,668,,48.1522120975452,-122.2108212,30886.747967479674,138000,30084.905660377357,113000
669,669,,46.3163016975452,-117.9876093,3569.230769230769,5500,4320.0,5500
670,670,,47.6219044975452,-119.278581,1559.1666666666667,2400,1482.7272727272727,2300
671,671,,47.0076779975452,-124.1609735,4126.666666666667,8500,5540.0,8500
672,672,,46.7379967975452,-119.8966046,4250.0,6000,5466.666666666667,6000
673,673,,46.8126538975452,-119.1743717,5886.363636363636,9500,6100.0,9500
674,674,,47.3292212975452,-119.5458226,5386.666666666667,12000,6153.333333333333,12000
675,675,,46.6395162975452,-120.5933733,14547.480916030534,51000,14323.968253968254,50000
676,676,,46.3739343975452,-122.6092406,1422.0,4500,676.6666666666666,990
677,677,,46.4901441975452,-122.9262804,15417.764705882353,64000,12559.411764705883,44000
678,678,,46.5323716975452,-122.7203252,12528.90909090909,56000,4620.0,8200
679,679,,46.7109222975452,-122.9569005,20664.903846153848,75000,20609.5,75000
680,680,,46.7292004975452,-122.9809835,20959.684210526317,75000,19388.11320754717,75000
681,681,,46.8876537975452,-122.6904775,11364.285714285714,22000,7275.0,9500
682,682,,46.9375796975452,-122.5978848,11857.142857142857,22000,12931.25,22000
683,683,,46.9462708975452,-122.6139668,23881.37254901961,128000,13111.764705882353,22000
684,684,,46.9935835975452,-122.9079799,30924.844720496894,133000,31759.0,133000
685,685,,46.8266730975452,-123.1611858,21500.0,68000,10162.5,14000
686,686,,46.9787706975452,-123.6005539,14332.558139534884,27000,16423.076923076922,24000
687,687,,47.1795259975452,-122.4629235,42446.349614395884,219000,50294.39306358381,219000
688,688,,47.1767875975452,-122.4854247,42078.146214099215,219000,46946.2874251497,219000
689,689,,47.0016838975452,-122.6713016,36115.6,134000,11612.5,20000
690,690,,47.0609683975452,-122.7653078,34926.48809523809,133000,39418.75,132000
691,691,,47.0489483975452,-122.8237825,33975.22727272727,133000,38632.0987654321,133000
692,692,,47.0037403975452,-122.9661026,31087.671232876713,133000,29023.9,133000
693,693,,47.0545399975452,-123.2648503,12388.888888888889,29000,9712.5,20000
694,694,,47.0022218975452,-123.4038634,12693.75,25000,12982.35294117647,25000
695,695,,47.2016138975452,-123.0912416,11359.183673469388,29000,12496.875,29000
696,696,,47.3383671975452,-123.1606142,7651.111111111111,18000,4950.0,8600
697,697,,47.9127195975452,-122.0961636,32754.18181818182,182000,13438.72340425532,35000
698,698,,48.4165487975452,-119.5107797,5534.482758620689,12000,6347.368421052632,12000
699,699,,48.0834834975452,-121.9702925,27038.095238095237,123000,9666.666666666666,18000
700,700,,48.2554467975452,-121.6014569,3116.6666666666665,4100,3116.6666666666665,4100
701,701,,48.2684191975452,-121.706149,3185.714285714286,4100,3420.0,4100
702,702,,48.5358816975452,-121.7598253,3228.5714285714284,5800,3950.0,4900
703,703,,48.5364765975452,-123.0151384,0.0,0,0.0,0
704,704,,46.7362835975452,-117.1750128,9281.538461538461,19000,8908.235294117647,19000
705,705,,46.3134819975452,-117.9909594,3569.230769230769,5500,4320.0,5500
706,706,,46.7261390975452,-117.1849236,9281.538461538461,19000,8908.235294117647,19000
707,707,,46.2114263975452,-119.9984855,9642.4,28000,2633.3333333333335,5000
708,708,,46.8119047975452,-119.1742805,5886.363636363636,9500,6100.0,9500
709,709,,47.9068565975452,-118.3245936,765.0,910,910.0,910
710,710,,46.3298724975452,-120.0185777,9736.07142857143,28000,9875.714285714286,28000
711,711,,46.8886793975452,-122.6887377,11364.285714285714,22000,7275.0,9500
712,712,,46.9538158975452,-122.9708372,28867.58620689655,133000,24884.31818181818,100000
713,713,,46.5736865975452,-123.2974999,2514.285714285714,4000,1925.0,2200
714,714,,47.0385626975452,-122.8235545,34187.36842105263,133000,36435.555555555555,133000
715,715,,47.0462110975452,-122.8722631,32971.05590062112,133000,35903.22580645161,133000
716,716,,47.0773208975452,-122.9434627,31241.602564102563,133000,31049.22077922078,133000
717,717,,48.9171586975452,-117.7792528,602.5,920,756.6666666666666,920
718,718,,48.4170007975452,-119.5101092,5534.482758620689,12000,6347.368421052632,12000
719,719,,47.8204400975452,-122.2703084,39270.63205417607,199000,42236.38888888889,187000
720,720,,46.7375226975452,-119.9071834,4740.0,6000,5466.666666666667,6000
721,721,,46.7374085975452,-119.9077037,4740.0,6000,5466.666666666667,6000
722,722,,47.9548947975452,-117.4526747,12246.666666666666,18000,11500.0,15000
723,723,,47.9547402975452,-117.4534525,12246.666666666666,18000,11500.0,15000
724,724,,46.3162842975452,-120.008324,9457.241379310344,28000,10500.689655172413,28000
725,725,,46.4009055975452,-120.2586085,10428.125,29000,11408.108108108108,29000
726,726,,46.9200045975452,-122.5678569,11951.851851851852,22000,12231.25,22000
727,727,,46.9376438975452,-122.5538801,11175.0,22000,12316.666666666666,22000
728,728,,46.9782172975452,-123.6011205,14332.558139534884,27000,16423.076923076922,24000
729,729,,47.0482400975452,-122.822874,33975.22727272727,133000,37842.1686746988,133000
730,730,,47.0088798975452,-123.3881328,13228.57142857143,25000,12982.35294117647,25000
731,731,,47.2011491975452,-123.091365,11359.183673469388,29000,12178.787878787878,29000
732,732,,48.1014847975452,-119.7874195,4172.0,9200,5316.666666666667,9200
733,733,,47.3027272975452,-119.5416898,5386.666666666667,12000,7633.333333333333,12000
734,734,,47.0528016975452,-122.7831121,34119.2,133000,42751.92307692308,132000
735,735,,47.0356746975452,-122.8229706,34187.36842105263,133000,36435.555555555555,133000
736,736,,47.0181110975452,-122.8989945,31326.94610778443,133000,32551.441441441442,133000
737,737,,47.1591735975452,-122.4883414,42730.40983606558,219000,46816.260162601626,190000
738,738,,47.5172393975452,-122.3543845,49846.68058455115,240000,39047.82894736842,240000
739,739,,48.8433354975452,-122.2871684,16404.166666666668,69000,6830.7692307692305,11000
740,740,,48.5595303975452,-119.0245874,0.0,0,0.0,0
741,741,,46.2621348975452,-119.4877889,11785.609756097561,57000,8302.692307692309,27000
742,742,,47.1164949975452,-118.3898777,6533.478260869565,21000,6722.1875,21000
743,743,,46.8591474975452,-124.0986115,3238.4615384615386,5800,3341.6666666666665,5800
744,744,,47.8117148975452,-117.5625043,14826.901408450703,43000,6275.0,9900
745,745,,45.5995259975452,-122.4225145,25105.59139784946,145000,16802.745098039217,78000
746,746,,47.1300857975452,-123.1013666,15607.0,54000,12820.833333333334,29000
747,747,,47.6278385975452,-122.3918414,48304.621848739494,240000,56202.03539823009,240000
748,748,,46.7455702975452,-117.1076982,9281.538461538461,19000,11437.037037037036,19000
749,749,,46.2417045975452,-119.1204896,17382.166666666668,75000,17239.565217391304,66000
750,750,,46.1997358975452,-119.180577,16906.403162055336,75000,18607.058823529413,75000
751,751,,46.3256792975452,-119.9952295,9457.241379310344,28000,10500.689655172413,28000
752,752,,46.5203369975452,-118.1273516,1385.0,2200,0.0,0
753,753,,46.8122242975452,-119.1736312,5886.363636363636,9500,6100.0,9500
754,754,,47.1280826975452,-117.2418278,1987.6923076923076,5000,848.3333333333334,1200
755,755,,47.3847780975452,-117.1740793,3764.4444444444443,7100,2830.0,4900
756,756,,47.6682913975452,-117.1541367,28187.241379310344,122000,27725.714285714286,106000
757,757,,47.6641881975452,-117.2664883,26895.281385281385,122000,30464.597701149425,122000
758,758,,47.7521560975452,-117.3871333,25292.987012987014,122000,16123.283582089553,46000
759,759,,47.1026017975452,-119.3148145,10474.810126582279,29000,12704.313725490196,29000
760,760,,47.1382274975452,-119.2788166,10835.921052631578,29000,12615.471698113208,29000
761,761,,47.4215527975452,-119.123635,480.0,580,500.0,500
762,762,,47.8098789975452,-119.6319123,425.0,540,402.5,540
763,763,,45.7441309975452,-120.2156901,1400.0,1400,1400.0,1400
764,764,,45.6934673975452,-121.2840423,4788.0,9500,3466.6666666666665,4900
765,765,,45.5788501975452,-122.3372291,16766.774193548386,78000,11970.857142857143,44000
766,766,,46.3296095975452,-120.0125136,9736.07142857143,28000,9875.714285714286,28000
767,767,,46.3421690975452,-120.1949414,10244.411764705883,29000,9828.57142857143,26000
768,768,,46.5773684975452,-120.492165,14195.03355704698,51000,15570.366972477064,51000
769,769,,46.6047502975452,-120.494242,14455.352112676057,51000,15420.454545454546,51000
770,770,,46.5854558975452,-120.5202561,14336.275862068966,51000,15843.457943925234,51000
771,771,,46.5856515975452,-120.5587721,14431.142857142857,51000,17260.70588235294,51000
772,772,,46.5922986975452,-120.5718514,14431.142857142857,51000,16288.101265822785,51000
773,773,,46.5927371975452,-120.5993325,14793.777777777777,51000,14424.166666666666,48000
774,774,,46.6087026975452,-120.5308568,14431.142857142857,51000,16837.340425531915,51000
775,775,,46.6095017975452,-120.5183147,14431.142857142857,51000,16546.020408163266,51000
776,776,,46.6128032975452,-120.5308503,14431.142857142857,51000,16180.515463917525,51000
777,777,,46.6145916975452,-120.5302061,14431.142857142857,51000,15862.475247524753,51000
778,778,,46.6128191975452,-120.537171,14431.142857142857,51000,16460.105263157893,51000
779,779,,46.5998346975452,-120.5836388,14551.884057971014,51000,14845.0,51000
780,780,,46.9759500975452,-120.4128974,10607.209302325582,33000,8472.857142857143,19000
781,781,,46.9412567975452,-121.0634316,1076.6666666666667,1600,0.0,0
782,782,,46.1199232975452,-122.8989767,18995.328467153286,72000,17204.591836734693,72000
783,783,,46.1227454975452,-122.9444443,18620.29411764706,72000,16555.940594059404,72000
784,784,,46.1222694975452,-122.9456727,18757.40740740741,72000,16445.58823529412,72000
785,785,,46.1396698975452,-122.9134192,18224.3661971831,72000,17381.86274509804,72000
786,786,,46.1474564975452,-122.964287,17759.290780141844,72000,15692.7,59000
787,787,,46.1668122975452,-122.911614,17425.733333333334,72000,16256.018518518518,59000
788,788,,46.4017291975452,-122.9697889,13094.473684210527,50000,12032.068965517241,43000
789,789,,46.4934808975452,-122.9383422,15417.764705882353,64000,13776.551724137931,44000
790,790,,46.5757788975452,-122.7245953,15862.888888888889,61000,4133.333333333333,8200
791,791,,46.7454557975452,-122.9532255,20285.25773195876,75000,17840.58823529412,74000
792,792,,46.9852773975452,-122.7413846,33986.4161849711,133000,14814.285714285714,20000
793,793,,46.6279855975452,-123.0598637,19512.637362637364,75000,22504.347826086956,75000
794,794,,46.6886229975452,-123.7280187,5400.0,12000,5791.666666666667,12000
795,795,,46.9708441975452,-123.7931076,10189.268292682927,27000,10827.272727272728,27000
796,796,,47.4105212975452,-120.3030964,14769.390243902439,56000,15028.630136986301,56000
797,797,,47.4154366975452,-120.3243563,14834.444444444445,56000,15163.378378378378,56000
798,798,,47.4299710975452,-120.3459815,14939.382716049382,56000,15070.533333333333,56000
799,799,,47.4619988975452,-120.2976909,14834.444444444445,56000,14819.35064935065,56000
800,800,,47.8401016975452,-120.0912501,5930.0,12000,7522.727272727273,12000
801,801,,47.8187570975452,-120.7087605,4400.0,6200,3975.0,6200
802,802,,47.8576828975452,-121.7024213,12875.0,23000,12337.5,15000
803,803,,47.9895858975452,-121.9045219,17338.0,46000,0.0,0
804,804,,47.0428101975452,-122.3381425,31489.53488372093,97000,20392.30769230769,41000
805,805,,47.0966266975452,-122.3994917,43073.02158273381,219000,34228.94736842105,90000
806,806,,47.0989583975452,-122.4354735,45421.03448275862,219000,39362.121212121216,143000
807,807,,47.1059307975452,-122.4351387,44749.843260188085,219000,43118.30985915493,170000
808,808,,47.1198823975452,-122.4344382,44388.09941520468,219000,46655.95238095238,170000
809,809,,47.1646373975452,-122.1434762,30543.55029585799,104000,21606.060606060608,61000
810,810,,47.1705156975452,-122.2296169,35078.5,204000,34385.294117647056,104000
811,811,,47.2284984975452,-122.2019269,35441.49171270718,204000,36253.06122448979,104000
812,812,,47.1610519975452,-122.3033814,40658.1679389313,219000,36812.74509803922,104000
813,813,,47.1806959975452,-122.3569173,40171.49892933619,219000,43213.28671328671,219000
814,814,,47.1619100975452,-122.4057251,41206.21749408983,219000,41566.38655462185,190000
815,815,,47.1674720975452,-122.4152228,41081.2910798122,219000,49470.42253521127,219000
816,816,,47.1615671975452,-122.4668741,42827.857142857145,219000,45786.029411764706,190000
817,817,,47.1614527975452,-122.4838952,42683.72654155496,219000,46081.25,190000
818,818,,47.1796727975452,-122.4835025,41886.57142857143,219000,47726.91860465116,219000
819,819,,47.2056701975452,-122.3186579,39343.865030674846,219000,40378.91156462585,204000
820,820,,47.2357761975452,-122.29356,40571.5625,219000,37271.74603174603,200000
821,821,,47.2428675975452,-122.3714251,40002.18,219000,42406.6265060241,219000
822,822,,47.1899312975452,-122.4840885,42441.989389920425,219000,48144.97267759563,219000
823,823,,47.2291386975452,-122.4079782,39565.18,219000,46344.0350877193,219000
824,824,,47.2435330975452,-122.449429,41343.76906318083,219000,45347.3595505618,219000
825,825,,47.2439446975452,-122.4501908,41428.424507658645,219000,45347.3595505618,219000
826,826,,47.2430814975452,-122.4951419,42175.369318181816,219000,45264.81707317073,219000
827,827,,47.0538894975452,-122.706299,38886.12903225807,146000,39617.708333333336,128000
828,828,,47.0538279975452,-122.7776185,34225.722543352604,133000,42748.07692307692,132000
829,829,,47.0346148975452,-122.8184193,33909.53488372093,133000,38332.94117647059,133000
830,830,,47.0436271975452,-122.8341293,33647.294117647056,133000,36592.307692307695,133000
831,831,,47.0374552975452,-122.8466109,33263.65853658537,133000,36913.26530612245,133000
832,832,,47.0445272975452,-122.8450987,33441.55688622755,133000,36255.208333333336,133000
833,833,,47.0477588975452,-122.8331307,34187.36842105263,133000,36854.444444444445,133000
834,834,,47.0476335975452,-122.8339994,33647.294117647056,133000,36854.444444444445,133000
835,835,,47.0470090975452,-122.8447731,33267.5,133000,36255.208333333336,133000
836,836,,47.0240616975452,-122.9224283,30937.267080745343,133000,32011.120689655174,133000
837,837,,47.0826840975452,-122.7816211,35006.969696969696,133000,43824.0,132000
838,838,,47.0808394975452,-122.8449112,33822.99401197605,133000,40488.524590163935,133000
839,839,,47.0632102975452,-122.9281982,31110.36809815951,133000,31826.428571428572,133000
840,840,,47.1604462975452,-122.5806106,44769.40350877193,219000,43927.94117647059,146000
841,841,,47.1765807975452,-122.5747624,44674.6,219000,49896.36363636364,170000
842,842,,47.1770869975452,-122.5753329,44291.02310231023,219000,52603.846153846156,170000
843,843,,47.1972867975452,-122.5081905,42709.7084548105,219000,46887.877094972064,219000
844,844,,47.3074072975452,-122.2219866,37935.366972477066,217000,37864.318181818184,186000
845,845,,47.2830866975452,-122.3224345,38839.5,219000,36870.31578947369,200000
846,846,,47.2502536975452,-122.4892679,42129.36464088398,219000,42214.37869822485,219000
847,847,,47.4974894975452,-122.248629,45084.06,240000,42124.472727272725,220000
848,848,,47.4887346975452,-122.3335219,49090.84051724138,240000,36707.598039215685,220000
849,849,,47.0413192975452,-123.0667687,27096.821705426355,133000,20411.6,51000
850,850,,47.0554792975452,-123.2669075,12388.888888888889,29000,9712.5,20000
851,851,,47.0032573975452,-123.4196642,13405.714285714286,25000,13431.25,25000
852,852,,47.0004566975452,-123.4440031,13561.111111111111,25000,13431.25,25000
