,gas_key,gas_lat,gas_long,exit_name,exit_lat,exit_long,distance_to_nearest_exit,interstate
90,1482,48.9983962,-122.7489187,276,48.9956575,-122.7483034,0.1915,I5
91,294,48.9978202,-122.7495127,276,48.9956575,-122.7483034,0.1593,I5
92,2075,48.9954656,-122.7514083,276,48.9956575,-122.7483034,0.1415,I5
93,368,48.9973785,-122.750156,276,48.9956575,-122.7483034,0.1457,I5
94,463,48.9984849,-122.7493052,276,48.9956575,-122.7483034,0.2008,I5
95,1483,48.998705,-122.7493565,276,48.9956575,-122.7483034,0.2161,I5
96,3,48.4352269,-122.2913239,226,48.4208727,-122.3349356,2.2344,I5
97,1480,48.8328874,-122.4852582,260,48.8138631,-122.5446848,3.0093,I5
98,645,48.8330293,-122.4854676,260,48.8138631,-122.5446848,3.005,I5
99,1481,48.8330412,-122.4854284,260,48.8138631,-122.5446848,3.007,I5
100,346,48.8187366,-122.6270501,262,48.8448315,-122.5736876,3.0268,I5
101,290,48.9355403,-122.5524432,266,48.8950997,-122.6024268,3.6038,I5
102,459,48.7109309,-122.3308226,246,48.6876969,-122.3988031,3.495,I5
103,884,48.8560224,-122.4867872,260,48.8211403,-122.5522861,3.8358,I5
104,883,48.8556447,-122.4864064,260,48.8211403,-122.5522861,3.833,I5
105,149,48.8034721,-122.398725,255,48.7744492,-122.4667645,3.6938,I5
106,249,48.5017134,-122.2573619,232,48.5034482,-122.3367715,3.6414,I5
107,522,48.5030882,-122.2533654,232,48.5034482,-122.3367715,3.8226,I5
108,535,48.8198834,-122.6615556,263,48.855268,-122.5841214,4.2917,I5
