,gas_key,gas_lat,gas_long,exit_name,exit_lat,exit_long,distance_to_nearest_exit,interstate
204,2188,46.8053241,-123.0554593,88,46.7983597,-123.0095032,2.2287,I5
205,783,46.1227455,-122.9444443,39,46.140454,-122.8976073,2.5576,I5
206,2015,46.1146752,-122.942509,39,46.140454,-122.8976073,2.7952,I5
207,839,47.0632103,-122.9281982,,47.0314981,-122.892069,2.7769,I5
208,1688,46.1155733,-122.9430917,39,46.140454,-122.8976073,2.7778,I5
209,2016,46.11493,-122.9431298,39,46.140454,-122.8976073,2.807,I5
210,1461,47.0501772,-122.7962689,111,47.0597314,-122.7878727,0.7703,I5
211,2018,46.1214672,-122.9455276,39,46.140454,-122.8976073,2.646,I5
212,784,46.1222695,-122.9456727,39,46.140454,-122.8976073,2.625,I5
213,1264,45.7123696,-122.7082572,5,45.6983198,-122.6586364,2.5865,I5
214,2194,46.8067132,-123.0626694,88,46.7983597,-123.0095032,2.5828,I5
215,2079,46.5438134,-122.8227595,68,46.5427855,-122.876513,2.5584,I5
216,1084,45.7075104,-122.5990498,32,45.6869605,-122.6009251,1.4243,I5
217,1129,45.6841506,-122.6041086,32,45.6869605,-122.6009251,0.2479,I5
218,2193,46.8054282,-123.0644643,88,46.7983597,-123.0095032,2.6479,I5
219,1270,45.6841011,-122.6016511,32,45.6869605,-122.6009251,0.2009,I5
220,230,46.9020263,-123.0193702,95,46.8916504,-122.9623137,2.7907,I5
221,789,46.4934809,-122.9383422,63,46.4803461,-122.8815992,2.851,I5
222,1773,45.6275762,-122.604283,28,45.641725,-122.5636592,2.1951,I5
223,1949,46.1647176,-122.9637495,40,46.1606476,-122.9031227,2.9181,I5
224,252,46.9969878,-122.8069464,109,47.046987,-122.8221884,3.5324,I5
225,1862,46.1478745,-122.9616142,40,46.1535561,-122.901294,2.9171,I5
226,734,47.0528017,-122.7831121,111,47.0597314,-122.7878727,0.5292,I5
227,1638,45.6369841,-122.6006467,28,45.641725,-122.5636592,1.8186,I5
228,1689,46.1477664,-122.9626526,40,46.1535561,-122.901294,2.9674,I5
229,1563,45.6445619,-122.6002045,,45.658047,-122.5737891,1.5816,I5
230,1706,45.6409209,-122.6001961,,45.658047,-122.5737891,1.7418,I5
231,1744,46.1479179,-122.9633943,40,46.1535561,-122.901294,3.0012,I5
232,1234,45.6572648,-122.5999799,30,45.6661022,-122.5788934,1.1886,I5
233,1925,45.6453112,-122.5987607,,45.658047,-122.5737891,1.4946,I5
234,1782,45.6455717,-122.5986982,,45.658047,-122.5737891,1.4816,I5
235,786,46.1474565,-122.964287,40,46.1535561,-122.901294,3.0479,I5
236,327,47.1027051,-122.882656,108,47.0445824,-122.8432981,4.4273,I5
237,828,47.053828,-122.7776185,111,47.0597314,-122.7878727,0.6326,I5
238,716,47.0773209,-122.9434627,,47.0314981,-122.892069,3.989,I5
239,788,46.4017292,-122.9697889,57,46.3953573,-122.9006785,3.3261,I5
240,485,45.6243628,-122.5918691,29,45.6210309,-122.5589651,1.6084,I5
241,1976,45.6585176,-122.5906382,30,45.6661022,-122.5788934,0.773,I5
242,837,47.0826841,-122.7816211,111,47.0597314,-122.7878727,1.6147,I5
243,1992,45.658928,-122.588008,,45.6601823,-122.5744827,0.6596,I5
244,2020,46.1307204,-122.9747936,39,46.140454,-122.8976073,3.7605,I5
245,662,47.0679304,-122.7706225,111,47.0643741,-122.7590318,0.5989,I5
246,667,47.056539,-122.7673249,111,47.0643741,-122.7590318,0.6682,I5
247,1960,46.1313758,-122.9758297,39,46.140454,-122.8976073,3.8016,I5
248,627,46.8213432,-123.0836422,88,46.7983597,-123.0095032,3.8531,I5
249,1802,47.0571632,-122.7650494,111,47.0643741,-122.7590318,0.5737,I5
250,629,47.0615311,-122.7655122,111,47.0643741,-122.7590318,0.3632,I5
251,690,47.0609684,-122.7653078,111,47.0643741,-122.7590318,0.3781,I5
252,497,47.0572157,-122.7639713,111,47.0643741,-122.7590318,0.5471,I5
253,1770,46.155496,-122.9838906,40,46.1606476,-122.9031227,3.8862,I5
254,1743,45.67794,-122.5765508,32,45.6793318,-122.5870121,0.5147,I5
255,1592,45.6775261,-122.5755043,32,45.6793318,-122.5870121,0.57,I5
256,287,47.0580378,-122.7604415,111,47.0643741,-122.7590318,0.4433,I5
257,1646,45.6776039,-122.5748326,32,45.6793318,-122.5870121,0.6006,I5
258,1927,45.6578361,-122.5767784,,45.658047,-122.5737891,0.1453,I5
0,1358,47.6535015,-117.3755272,283 A,47.6540505,-117.3696848,0.2749,I90
1,1124,47.6172284,-117.5060693,276,47.6162645,-117.5088729,0.1467,I90
2,1437,47.6545241,-117.3606924,283 B,47.6539055,-117.3666861,0.2825,I90
3,1407,47.6533844,-117.4153141,281,47.6526577,-117.4158314,0.0557,I90
4,1058,47.6522954,-117.4360318,280,47.6497948,-117.4432632,0.3788,I90
5,1366,47.6536931,-117.4262019,280 A,47.6527298,-117.4239379,0.1248,I90
6,1396,47.663564,-117.3159502,286,47.6668289,-117.3059995,0.5156,I90
7,1419,47.6538258,-117.4109402,281,47.6526577,-117.4158314,0.2418,I90
8,2179,47.6670757,-117.1525096,293,47.6656999,-117.1506839,0.1276,I90
9,759,47.1026018,-119.3148145,176,47.1006542,-119.3098556,0.2696,I90
10,1382,47.6533258,-117.4352164,280,47.6497948,-117.4432632,0.4475,I90
11,1488,47.2091239,-118.2268049,231,47.2083785,-118.2328452,0.2885,I90
12,1430,47.6520488,-117.3596186,283 B,47.6539055,-117.3666861,0.3535,I90
13,1126,47.1188202,-118.3654691,221,47.1198808,-118.3612717,0.2107,I90
14,275,47.1013411,-119.248285,179,47.0993007,-119.2478537,0.1426,I90
15,1300,47.6489754,-117.450993,279,47.6482749,-117.4478267,0.1553,I90
16,414,47.1038591,-119.832914,151,47.0997832,-119.8366803,0.3331,I90
17,1444,47.654759,-117.4139002,281,47.6526577,-117.4158314,0.1709,I90
18,1694,47.1178451,-118.3677524,221,47.1198808,-118.3612717,0.336,I90
19,1408,47.654744,-117.4246604,280 A,47.6527298,-117.4239379,0.1433,I90
20,345,47.113531,-118.3667992,220,47.1137608,-118.3726957,0.278,I90
21,1337,47.6548463,-117.4107715,281,47.6526577,-117.4158314,0.2802,I90
22,1406,47.6712631,-117.2823468,287,47.6745724,-117.2768355,0.3439,I90
23,1389,47.6538078,-117.4358922,280,47.6497948,-117.4432632,0.4416,I90
24,260,46.9706968,-120.5381169,109,46.973395,-120.5396861,0.2008,I90
25,164,47.0832884,-119.8594695,149,47.0873677,-119.856894,0.3071,I90
26,344,47.1133081,-118.3667325,220,47.1137608,-118.3726957,0.2825,I90
27,15,47.0829086,-119.8600033,149,47.0813853,-119.8657172,0.289,I90
28,1141,47.1178222,-118.3686569,220,47.1137608,-118.3726957,0.3392,I90
29,1552,46.9753686,-120.5412508,109,46.973395,-120.5396861,0.1552,I90
30,1369,47.6664436,-117.19614,291 A,47.6714007,-117.2070129,0.6116,I90
31,1387,47.6713909,-117.2392955,289,47.6742513,-117.2333119,0.3418,I90
32,559,47.1019324,-119.2480485,179,47.0993007,-119.2478537,0.1823,I90
33,538,47.1015072,-119.2442268,179,47.0993007,-119.2478537,0.229,I90
34,1125,47.6664684,-117.1970105,291 A,47.6714007,-117.2070129,0.5775,I90
35,1328,47.6546154,-117.4336137,280 A,47.6527298,-117.4239379,0.4693,I90
36,756,47.6682914,-117.1541367,293,47.6656999,-117.1506839,0.2408,I90
37,1998,47.6207592,-117.5067537,276,47.6162645,-117.5088729,0.3262,I90
38,1388,47.6548082,-117.4002702,282,47.6520627,-117.4029572,0.2275,I90
39,227,47.1020659,-119.2463028,179,47.0993007,-119.2478537,0.2047,I90
40,599,47.1019342,-119.2452244,179,47.0993007,-119.2478537,0.2202,I90
41,1999,47.6206814,-117.5072777,276,47.6162645,-117.5088729,0.3144,I90
42,2044,47.5617997,-117.5939921,270,47.5631671,-117.5981685,0.2167,I90
43,228,46.9757506,-120.5416555,109,46.973395,-120.5396861,0.1876,I90
44,1987,47.671442,-117.1052583,296,47.677748,-117.1035439,0.4434,I90
45,1365,47.6570554,-117.3571586,283 B,47.6539055,-117.3666861,0.4945,I90
46,1356,47.6741318,-117.1117147,296,47.6686232,-117.1163505,0.438,I90
47,1064,46.9434542,-119.9896804,136,46.9402989,-119.9889202,0.2212,I90
48,1142,47.5901616,-117.5612134,272,47.5941583,-117.5620265,0.279,I90
49,1342,47.6704228,-117.2400988,289,47.6742513,-117.2333119,0.4124,I90
50,1454,47.6776554,-117.2391366,289,47.6742513,-117.2333119,0.3592,I90
51,1933,46.9750835,-120.4139088,115,46.971396,-120.4195895,0.3701,I90
52,1348,47.6698344,-117.2819404,287,47.6745724,-117.2768355,0.4049,I90
53,539,47.1044591,-119.310897,176,47.1006542,-119.3098556,0.2677,I90
54,1434,47.677649,-117.2832396,287,47.6745724,-117.2768355,0.3664,I90
55,1440,47.5939555,-117.5689869,272,47.5941583,-117.5620265,0.325,I90
56,1132,47.6579486,-117.3305752,285,47.6537132,-117.3302489,0.2934,I90
57,144,46.9765549,-120.5428921,109,46.973395,-120.5396861,0.2658,I90
58,780,46.9759501,-120.4128974,115,46.9717185,-120.4073255,0.3935,I90
59,1422,47.6608052,-117.1532423,293,47.6656999,-117.1506839,0.3589,I90
60,1442,47.6605888,-117.1539348,293,47.6656999,-117.1506839,0.3846,I90
61,296,46.9775239,-120.5426587,109,46.973395,-120.5396861,0.3182,I90
62,1741,46.9770666,-120.5432098,109,46.973395,-120.5396861,0.3036,I90
63,742,47.116495,-118.3898777,,47.1127993,-118.3838983,0.3802,I90
64,1451,47.6208172,-117.5118428,276,47.6162645,-117.5088729,0.344,I90
65,1359,47.6459478,-117.4346928,280,47.6497948,-117.4432632,0.4799,I90
66,1397,47.6476124,-117.3895416,282 A,47.6539714,-117.3873932,0.4511,I90
67,618,47.6676121,-117.1053282,296,47.6686232,-117.1163505,0.5182,I90
68,1344,47.6790002,-117.2939375,287,47.6723424,-117.2913517,0.476,I90
69,1405,47.6567476,-117.3098635,285,47.6562569,-117.3227278,0.6003,I90
70,1438,47.6813408,-117.2839623,287,47.6745724,-117.2768355,0.5739,I90
71,1424,47.6621558,-117.3574871,283 B,47.6539055,-117.3666861,0.7137,I90
72,1370,47.6646347,-117.3259912,285,47.6562569,-117.3227278,0.5991,I90
73,1420,47.6645062,-117.2184576,291 B,47.6712856,-117.2074152,0.696,I90
74,1395,47.656674,-117.1727104,291,47.6662231,-117.1812454,0.771,I90
75,1368,47.2978354,-117.9733204,245,47.3065209,-117.9764083,0.618,I90
76,165,47.6633057,-117.3717069,283 A,47.6540505,-117.3696848,0.6471,I90
77,1163,47.6639222,-117.2185781,291 B,47.6712856,-117.2074152,0.7279,I90
78,1187,47.664745,-117.327647,285,47.6562569,-117.3227278,0.6303,I90
79,1486,47.6575537,-117.194075,291,47.6662231,-117.1812454,0.8467,I90
80,757,47.6641882,-117.2664883,289,47.6745425,-117.2573388,0.8334,I90
81,1433,47.6610242,-117.2402828,289,47.6742513,-117.2333119,0.9708,I90
82,1345,47.6658774,-117.4116218,281,47.6526577,-117.4158314,0.9352,I90
83,1447,47.6400176,-117.3633985,283 B,47.6539055,-117.3666861,0.9728,I90
